,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
47,47,tensor(0.2401),24.53,3.0,2.47,100,0.0,0.0,48
48,48,tensor(0.2404),23.35,3.0,2.09,100,0.0,0.0,49
49,49,tensor(0.2652),24.6,3.0,2.26,100,0.0,0.0,50
50,50,tensor(0.2196),20.46,3.0,2.03,100,0.0,0.0,51
51,51,tensor(0.2266),22.76,3.0,2.0,100,0.0,0.0,52
52,52,tensor(0.2172),22.45,3.0,2.09,100,0.0,0.0,53
53,53,tensor(0.2049),20.1,3.0,2.03,100,0.0,0.0,54
54,54,tensor(0.1862),19.15,3.0,1.99,100,0.0,0.0,55
55,55,tensor(0.1757),19.46,3.0,1.88,100,0.0,0.0,56
56,56,tensor(0.2041),20.65,3.0,2.03,100,0.0,0.0,57
57,57,tensor(0.1263),18.05,3.0,1.75,100,0.0,0.0,58
58,58,tensor(0.2223),18.65,3.0,1.89,100,0.0,0.0,59
59,59,tensor(0.2167),16.62,3.0,1.74,100,0.0,0.0,60
60,60,tensor(0.2001),17.9,3.0,1.78,100,0.0,0.0,61
61,61,tensor(0.2022),18.34,3.0,1.77,100,0.0,0.0,62
62,62,tensor(0.1068),15.68,3.0,1.45,100,0.0,0.0,63
63,63,tensor(0.1372),15.74,3.0,1.51,100,0.0,0.0,64
64,64,tensor(0.1202),14.82,3.0,1.53,100,0.0,0.0,65
65,65,tensor(0.1616),16.71,3.0,1.61,100,0.0,0.0,66
66,66,tensor(0.1607),15.88,3.0,1.54,100,0.0,0.0,67
67,67,tensor(0.1337),15.01,3.0,1.46,100,0.0,0.0,68
68,68,tensor(0.1397),16.65,3.0,1.61,100,0.0,0.0,69
69,69,tensor(0.1111),14.9,3.0,1.52,100,0.0,0.0,70
70,70,tensor(0.1106),14.12,3.0,1.25,100,0.0,0.0,71
71,71,tensor(0.0974),13.77,3.0,1.49,100,0.0,0.0,72
72,72,tensor(0.1247),14.01,3.0,1.32,100,0.0,0.0,73
73,73,tensor(0.1352),14.83,3.0,1.42,100,0.0,0.0,74
74,74,tensor(0.1479),14.29,3.0,1.36,100,0.0,0.0,75
75,75,tensor(0.0992),13.26,3.0,1.36,100,0.0,0.0,76
76,76,tensor(0.0786),12.75,3.0,1.19,100,0.0,0.0,77
77,77,tensor(0.1044),11.93,3.0,1.13,100,0.0,0.0,78
78,78,tensor(0.0791),12.38,3.0,1.21,100,0.0,0.0,79
79,79,tensor(0.1105),12.98,3.0,1.06,100,0.0,0.0,80
80,80,tensor(0.0656),11.94,3.0,1.26,100,0.0,0.0,81
81,81,tensor(0.0771),11.96,3.0,1.15,100,0.0,0.0,82
82,82,tensor(0.0593),11.6,3.0,1.07,100,0.0,0.0,83
83,83,tensor(0.0678),12.12,3.0,1.02,100,0.0,0.0,84
84,84,tensor(0.0609),11.39,3.0,1.04,100,0.0,0.0,85
85,85,tensor(0.0631),10.74,3.0,1.1,100,0.0,0.0,86
86,86,tensor(0.0803),11.12,3.0,1.11,100,0.0,0.0,87
87,87,tensor(0.0630),11.09,3.0,1.21,100,0.0,0.0,88
88,88,tensor(0.0516),10.94,3.0,1.08,100,0.0,0.0,89
89,89,tensor(0.0637),10.92,3.0,1.12,100,0.0,0.0,90
90,90,tensor(0.0504),11.09,3.0,1.09,100,0.0,0.0,91
91,91,tensor(0.0491),10.96,3.0,1.04,100,0.0,0.0,92
92,92,tensor(0.0418),9.89,3.0,0.92,100,0.0,0.0,93
93,93,tensor(0.0410),10.43,3.0,0.92,100,0.0,0.0,94
94,94,tensor(0.0496),10.79,3.0,1.09,100,0.0,0.0,95
95,95,tensor(0.0445),11.0,3.0,0.97,100,0.0,0.0,96
96,96,tensor(0.0482),10.65,3.0,1.09,100,0.0,0.0,97
97,97,tensor(0.0352),10.22,3.0,1.04,100,0.0,0.0,98
98,98,tensor(0.0924),11.56,3.0,1.03,100,0.0,0.0,99
99,99,tensor(0.0472),10.19,3.0,1.0,100,0.0,0.0,100
100,0,tensor(0.0615),100.0,0.2,0.54,0,0.0,0.5,1
101,1,tensor(0.0882),99.06,0.34,0.59,1,0.0,0.5,2
102,2,tensor(0.1273),100.0,0.22,0.52,0,0.0,0.5,3
103,3,tensor(0.1350),100.0,0.23,0.54,0,0.0,0.5,4
104,4,tensor(0.1609),100.0,0.29,0.67,0,0.0,0.5,5
105,5,tensor(0.1279),100.0,0.73,1.45,1,0.0,0.5,6
106,6,tensor(0.1366),94.77,0.7,1.17,6,0.0,0.5,7
107,7,tensor(0.1366),97.11,0.78,1.47,5,0.0,0.5,8
108,8,tensor(0.1116),100.0,0.2,0.45,0,0.0,0.5,9
109,9,tensor(0.2177),88.66,1.75,2.88,30,0.0,0.5,10
110,10,tensor(0.0929),99.06,0.25,0.51,1,0.0,0.5,11
111,11,tensor(0.2619),83.16,2.03,3.93,36,0.0,0.5,12
112,12,tensor(0.2025),92.81,1.45,2.53,20,0.0,0.5,13
113,13,tensor(0.2806),100.0,0.22,0.6,0,0.0,0.5,14
114,14,tensor(0.1258),100.0,0.28,0.54,0,0.0,0.5,15
115,15,tensor(0.3688),100.0,0.32,0.55,0,0.0,0.5,16
116,16,tensor(0.1963),100.0,0.24,0.59,0,0.0,0.5,17
117,17,tensor(0.2325),87.23,1.74,3.08,32,0.0,0.5,18
118,18,tensor(0.1599),100.0,0.25,0.62,0,0.0,0.5,19
119,19,tensor(0.1830),96.11,1.12,2.07,9,0.0,0.5,20
120,20,tensor(0.2186),97.24,0.85,1.72,6,0.0,0.5,21
121,21,tensor(0.1932),99.03,0.37,0.7,1,0.0,0.5,22
122,22,tensor(0.2047),98.81,0.79,1.61,3,0.0,0.5,23
123,23,tensor(0.2868),83.08,1.94,3.42,38,0.0,0.5,24
124,24,tensor(0.2067),92.6,1.67,2.93,22,0.0,0.5,25
125,25,tensor(0.3153),84.88,1.96,3.75,32,0.0,0.5,26
126,26,tensor(0.2480),81.87,2.06,3.25,40,0.0,0.5,27
127,27,tensor(0.2963),80.01,2.21,3.76,46,0.0,0.5,28
128,28,tensor(0.3466),75.55,2.29,3.55,50,0.0,0.5,29
129,29,tensor(0.3001),74.92,2.39,3.88,57,0.0,0.5,30
130,30,tensor(0.2470),84.77,1.88,3.03,31,0.0,0.5,31
131,31,tensor(0.3393),69.21,2.53,3.83,66,0.0,0.5,32
132,32,tensor(0.2079),88.24,1.59,3.18,24,0.0,0.5,33
133,33,tensor(0.4470),65.83,2.62,3.74,72,0.0,0.5,34
134,34,tensor(0.4383),54.74,2.93,4.13,93,0.0,0.5,35
135,35,tensor(0.4313),52.23,2.84,3.58,86,0.0,0.5,36
136,36,tensor(0.5916),41.24,2.97,3.23,97,0.0,0.5,37
137,37,tensor(0.3762),39.82,2.97,3.14,98,0.0,0.5,38
138,38,tensor(0.4217),31.78,3.0,2.69,100,0.0,0.5,39
139,39,tensor(0.5392),30.69,3.0,2.32,100,0.0,0.5,40
140,40,tensor(0.4760),26.34,3.0,1.92,100,0.0,0.5,41
141,41,tensor(0.3402),26.86,3.0,1.94,100,0.0,0.5,42
142,42,tensor(0.4158),27.06,3.0,1.9,100,0.0,0.5,43
143,43,tensor(0.3232),24.05,3.0,1.68,100,0.0,0.5,44
144,44,tensor(0.3659),23.17,3.0,1.83,100,0.0,0.5,45
145,45,tensor(0.4009),21.55,3.0,1.61,100,0.0,0.5,46
146,46,tensor(0.4318),20.22,3.0,1.63,100,0.0,0.5,47
147,47,tensor(0.3071),21.85,3.0,1.47,100,0.0,0.5,48
148,48,tensor(0.3057),24.38,3.0,1.66,100,0.0,0.5,49
149,49,tensor(0.2720),19.59,3.0,1.27,100,0.0,0.5,50
150,50,tensor(0.3619),20.24,3.0,1.23,100,0.0,0.5,51
151,51,tensor(0.2359),20.87,3.0,1.08,100,0.0,0.5,52
152,52,tensor(0.4105),19.31,3.0,1.17,100,0.0,0.5,53
153,53,tensor(0.2172),20.07,3.0,1.13,100,0.0,0.5,54
154,54,tensor(0.2530),18.52,3.0,1.05,100,0.0,0.5,55
155,55,tensor(0.2895),16.83,3.0,0.94,100,0.0,0.5,56
156,56,tensor(0.2123),16.14,3.0,1.03,100,0.0,0.5,57
157,57,tensor(0.2440),18.22,3.0,0.77,100,0.0,0.5,58
158,58,tensor(0.2734),16.1,3.0,0.88,100,0.0,0.5,59
159,59,tensor(0.2354),19.34,3.0,1.11,100,0.0,0.5,60
160,60,tensor(0.1712),16.31,3.0,0.81,100,0.0,0.5,61
161,61,tensor(0.1768),16.93,3.0,0.91,100,0.0,0.5,62
162,62,tensor(0.2098),15.44,3.0,0.7,100,0.0,0.5,63
163,63,tensor(0.2278),14.72,3.0,0.68,100,0.0,0.5,64
164,64,tensor(0.2506),14.85,3.0,0.6,100,0.0,0.5,65
165,65,tensor(0.3272),18.01,3.0,0.87,100,0.0,0.5,66
166,66,tensor(0.2045),14.75,3.0,0.65,100,0.0,0.5,67
167,67,tensor(0.1634),16.41,3.0,0.71,100,0.0,0.5,68
168,68,tensor(0.1655),16.16,3.0,0.74,100,0.0,0.5,69
169,69,tensor(0.1642),15.2,3.0,0.68,100,0.0,0.5,70
170,70,tensor(0.1925),16.18,3.0,0.68,100,0.0,0.5,71
171,71,tensor(0.1835),14.87,3.0,0.89,100,0.0,0.5,72
172,72,tensor(0.2102),14.47,3.0,0.61,100,0.0,0.5,73
173,73,tensor(0.1630),14.46,3.0,0.49,100,0.0,0.5,74
174,74,tensor(0.1872),13.41,3.0,0.6,100,0.0,0.5,75
175,75,tensor(0.1142),14.32,3.0,0.46,100,0.0,0.5,76
176,76,tensor(0.1509),14.46,3.0,0.55,100,0.0,0.5,77
177,77,tensor(0.1282),12.77,3.0,0.49,100,0.0,0.5,78
178,78,tensor(0.1427),14.45,3.0,0.48,100,0.0,0.5,79
179,79,tensor(0.1127),12.94,3.0,0.41,100,0.0,0.5,80
180,80,tensor(0.1327),14.32,3.0,0.48,100,0.0,0.5,81
181,81,tensor(0.1670),13.78,3.0,0.54,100,0.0,0.5,82
182,82,tensor(0.1079),12.85,3.0,0.44,100,0.0,0.5,83
183,83,tensor(0.1265),13.31,3.0,0.39,100,0.0,0.5,84
184,84,tensor(0.1363),12.67,3.0,0.4,100,0.0,0.5,85
185,85,tensor(0.1286),12.89,3.0,0.38,100,0.0,0.5,86
186,86,tensor(0.1321),13.61,3.0,0.38,100,0.0,0.5,87
187,87,tensor(0.1604),12.5,3.0,0.35,100,0.0,0.5,88
188,88,tensor(0.0846),12.17,3.0,0.35,100,0.0,0.5,89
189,89,tensor(0.1799),11.74,3.0,0.39,100,0.0,0.5,90
190,90,tensor(0.1084),12.31,3.0,0.34,100,0.0,0.5,91
191,91,tensor(0.1072),11.79,3.0,0.36,100,0.0,0.5,92
192,92,tensor(0.1138),12.41,3.0,0.3,100,0.0,0.5,93
193,93,tensor(0.1004),11.81,3.0,0.31,100,0.0,0.5,94
194,94,tensor(0.1089),12.27,3.0,0.41,100,0.0,0.5,95
195,95,tensor(0.0777),11.52,3.0,0.37,100,0.0,0.5,96
196,96,tensor(0.0804),11.7,3.0,0.33,100,0.0,0.5,97
197,97,tensor(0.0787),11.88,3.0,0.33,100,0.0,0.5,98
198,98,tensor(0.1071),13.08,3.0,0.25,100,0.0,0.5,99
199,99,tensor(0.1097),12.34,3.0,0.27,100,0.0,0.5,100
200,0,tensor(0.0557),100.0,0.23,0.52,0,0.0,1.0,1
201,1,tensor(0.0691),100.0,0.21,0.4,0,0.0,1.0,2
202,2,tensor(0.1000),100.0,0.44,0.71,0,0.0,1.0,3
203,3,tensor(0.2568),99.9,0.69,1.55,1,0.0,1.0,4
204,4,tensor(0.1291),99.05,0.34,0.61,1,0.0,1.0,5
205,5,tensor(0.0955),100.0,0.26,0.48,0,0.0,1.0,6
206,6,tensor(0.2857),100.0,0.26,0.48,0,0.0,1.0,7
207,7,tensor(0.1015),100.0,0.39,0.6,0,0.0,1.0,8
208,8,tensor(0.1704),96.56,1.13,1.88,10,0.0,1.0,9
209,9,tensor(0.1726),96.41,1.14,2.53,10,0.0,1.0,10
210,10,tensor(0.1318),100.0,0.36,0.64,0,0.0,1.0,11
211,11,tensor(0.1495),100.0,0.29,0.67,0,0.0,1.0,12
212,12,tensor(0.1698),99.78,0.68,1.52,2,0.0,1.0,13
213,13,tensor(0.2929),86.08,1.75,2.87,31,0.0,1.0,14
214,14,tensor(0.1671),100.0,0.31,0.62,0,0.0,1.0,15
215,15,tensor(0.1888),100.0,0.29,0.5,0,0.0,1.0,16
216,16,tensor(0.1973),100.0,0.31,0.59,0,0.0,1.0,17
217,17,tensor(0.1630),100.0,0.35,0.6,0,0.0,1.0,18
218,18,tensor(0.1556),98.44,0.46,1.16,2,0.0,1.0,19
219,19,tensor(0.1955),100.0,0.36,0.59,0,0.0,1.0,20
220,20,tensor(0.1901),98.28,0.92,1.9,4,0.0,1.0,21
221,21,tensor(0.1941),97.18,0.85,1.59,6,0.0,1.0,22
222,22,tensor(0.2799),100.0,0.23,0.67,0,0.0,1.0,23
223,23,tensor(0.1812),99.21,0.53,1.0,1,0.0,1.0,24
224,24,tensor(0.2400),95.77,0.98,2.06,9,0.0,1.0,25
225,25,tensor(0.4026),97.31,0.83,1.22,8,0.0,1.0,26
226,26,tensor(0.2402),86.95,1.85,3.46,35,0.0,1.0,27
227,27,tensor(0.2091),89.39,1.68,3.32,24,0.0,1.0,28
228,28,tensor(0.2454),99.52,0.56,1.38,2,0.0,1.0,29
229,29,tensor(0.1707),100.0,0.24,0.53,0,0.0,1.0,30
230,30,tensor(0.2135),92.49,1.4,2.71,18,0.0,1.0,31
231,31,tensor(0.4748),78.42,2.3,3.7,53,0.0,1.0,32
232,32,tensor(0.2483),97.32,0.83,1.63,4,0.0,1.0,33
233,33,tensor(0.3709),75.01,2.25,3.55,54,0.0,1.0,34
234,34,tensor(0.4936),59.72,2.76,3.71,80,0.0,1.0,35
235,35,tensor(0.4147),67.42,2.63,3.47,70,0.0,1.0,36
236,36,tensor(0.4724),57.15,2.81,3.27,84,0.0,1.0,37
237,37,tensor(0.6702),44.76,2.9,2.92,91,0.0,1.0,38
238,38,tensor(0.4601),46.62,2.94,3.46,95,0.0,1.0,39
239,39,tensor(0.8473),40.24,2.95,2.59,96,0.0,1.0,40
240,40,tensor(0.5290),37.85,2.96,2.59,97,0.0,1.0,41
241,41,tensor(0.5379),39.47,2.96,2.36,97,0.0,1.0,42
242,42,tensor(0.6009),34.44,2.99,2.06,99,0.0,1.0,43
243,43,tensor(0.5972),32.13,3.0,1.92,100,0.0,1.0,44
244,44,tensor(0.4972),30.67,2.99,1.82,99,0.0,1.0,45
245,45,tensor(0.4242),32.62,3.0,1.55,100,0.0,1.0,46
246,46,tensor(0.3655),28.28,3.0,1.42,100,0.0,1.0,47
247,47,tensor(0.4740),28.12,3.0,1.43,100,0.0,1.0,48
248,48,tensor(0.7258),20.69,3.0,0.82,100,0.0,1.0,49
249,49,tensor(0.4460),24.24,3.0,1.04,100,0.0,1.0,50
250,50,tensor(0.4925),24.15,2.99,1.02,99,0.0,1.0,51
251,51,tensor(0.3798),22.48,3.0,0.94,100,0.0,1.0,52
252,52,tensor(0.3097),23.41,3.0,0.78,100,0.0,1.0,53
253,53,tensor(0.3865),20.6,3.0,0.83,100,0.0,1.0,54
254,54,tensor(0.4246),22.83,3.0,0.76,100,0.0,1.0,55
255,55,tensor(0.5907),18.33,3.0,0.69,100,0.0,1.0,56
256,56,tensor(0.4529),20.48,3.0,0.56,100,0.0,1.0,57
257,57,tensor(0.2720),18.61,3.0,0.71,100,0.0,1.0,58
258,58,tensor(0.2806),19.58,3.0,0.61,100,0.0,1.0,59
259,59,tensor(0.3053),18.82,3.0,0.44,100,0.0,1.0,60
260,60,tensor(0.3007),19.47,3.0,0.63,100,0.0,1.0,61
261,61,tensor(0.2677),16.49,3.0,0.32,100,0.0,1.0,62
262,62,tensor(0.3278),19.35,3.0,0.29,100,0.0,1.0,63
263,63,tensor(0.2808),16.12,3.0,0.46,100,0.0,1.0,64
264,64,tensor(0.2920),15.22,3.0,0.33,100,0.0,1.0,65
265,65,tensor(0.2905),16.47,3.0,0.37,100,0.0,1.0,66
266,66,tensor(0.2918),18.88,3.0,0.46,100,0.0,1.0,67
267,67,tensor(0.2110),15.97,3.0,0.38,100,0.0,1.0,68
268,68,tensor(0.2748),16.81,3.0,0.23,100,0.0,1.0,69
269,69,tensor(0.1959),14.75,3.0,0.29,100,0.0,1.0,70
270,70,tensor(0.2197),15.51,3.0,0.25,100,0.0,1.0,71
271,71,tensor(0.2168),16.26,3.0,0.3,100,0.0,1.0,72
272,72,tensor(0.2394),14.74,3.0,0.18,100,0.0,1.0,73
273,73,tensor(0.2283),13.8,3.0,0.31,100,0.0,1.0,74
274,74,tensor(0.3121),14.49,3.0,0.24,100,0.0,1.0,75
275,75,tensor(0.2242),14.19,3.0,0.3,100,0.0,1.0,76
276,76,tensor(0.2103),13.78,3.0,0.19,100,0.0,1.0,77
277,77,tensor(0.1902),14.24,3.0,0.2,100,0.0,1.0,78
278,78,tensor(0.2115),14.12,3.0,0.17,100,0.0,1.0,79
279,79,tensor(0.2868),13.88,3.0,0.18,100,0.0,1.0,80
280,80,tensor(0.1821),13.02,3.0,0.23,100,0.0,1.0,81
281,81,tensor(0.1776),14.29,3.0,0.13,100,0.0,1.0,82
282,82,tensor(0.2474),13.27,3.0,0.17,100,0.0,1.0,83
283,83,tensor(0.2166),13.47,3.0,0.22,100,0.0,1.0,84
284,84,tensor(0.1683),13.58,3.0,0.18,100,0.0,1.0,85
285,85,tensor(0.2707),13.85,3.0,0.18,100,0.0,1.0,86
286,86,tensor(0.1997),13.41,3.0,0.09,100,0.0,1.0,87
287,87,tensor(0.1874),12.7,3.0,0.08,100,0.0,1.0,88
288,88,tensor(0.2002),13.48,3.0,0.2,100,0.0,1.0,89
289,89,tensor(0.1878),12.18,3.0,0.13,100,0.0,1.0,90
290,90,tensor(0.1558),13.06,3.0,0.19,100,0.0,1.0,91
291,91,tensor(0.1597),13.54,3.0,0.15,100,0.0,1.0,92
292,92,tensor(0.1858),13.97,3.0,0.15,100,0.0,1.0,93
293,93,tensor(0.1478),13.28,3.0,0.17,100,0.0,1.0,94
294,94,tensor(0.1783),13.27,3.0,0.19,100,0.0,1.0,95
295,95,tensor(0.1734),12.68,3.0,0.12,100,0.0,1.0,96
296,96,tensor(0.1609),13.32,3.0,0.11,100,0.0,1.0,97
297,97,tensor(0.1999),13.86,3.0,0.16,100,0.0,1.0,98
298,98,tensor(0.1412),12.86,3.0,0.14,100,0.0,1.0,99
299,99,tensor(0.1289),11.52,3.0,0.12,100,0.0,1.0,100
300,0,tensor(0.7591),100.0,0.31,0.47,0,0.0,1.5,1
301,1,tensor(0.3305),91.93,1.73,3.56,27,0.0,1.5,2
302,2,tensor(0.6291),91.04,1.67,3.15,23,0.0,1.5,3
303,3,tensor(0.0748),100.0,0.0,0.0,0,0.0,1.5,4
304,4,tensor(0.0673),100.0,0.0,0.0,0,0.0,1.5,5
305,5,tensor(0.1006),100.0,0.0,0.0,0,0.0,1.5,6
306,6,tensor(0.0508),100.0,0.0,0.0,0,0.0,1.5,7
307,7,tensor(0.0719),100.0,0.0,0.0,0,0.0,1.5,8
308,8,tensor(0.0819),100.0,0.0,0.0,0,0.0,1.5,9
309,9,tensor(0.0832),100.0,0.0,0.0,0,0.0,1.5,10
310,10,tensor(0.0555),100.0,0.0,0.0,0,0.0,1.5,11
311,11,tensor(0.1158),100.0,0.0,0.0,0,0.0,1.5,12
312,12,tensor(0.0637),100.0,0.0,0.0,0,0.0,1.5,13
313,13,tensor(0.0861),100.0,0.0,0.0,0,0.0,1.5,14
314,14,tensor(0.0619),100.0,0.0,0.0,0,0.0,1.5,15
315,15,tensor(0.0753),100.0,0.0,0.0,0,0.0,1.5,16
316,16,tensor(0.0905),100.0,0.0,0.0,0,0.0,1.5,17
317,17,tensor(0.0756),100.0,0.0,0.0,0,0.0,1.5,18
318,18,tensor(0.0634),100.0,0.0,0.0,0,0.0,1.5,19
319,19,tensor(0.1113),100.0,0.0,0.0,0,0.0,1.5,20
320,20,tensor(0.0849),100.0,0.0,0.0,0,0.0,1.5,21
321,21,tensor(0.0734),100.0,0.0,0.0,0,0.0,1.5,22
322,22,tensor(0.0611),100.0,0.0,0.0,0,0.0,1.5,23
323,23,tensor(0.0861),100.0,0.0,0.0,0,0.0,1.5,24
324,24,tensor(0.1165),100.0,0.0,0.0,0,0.0,1.5,25
325,25,tensor(0.0944),100.0,0.0,0.0,0,0.0,1.5,26
326,26,tensor(0.0875),100.0,0.0,0.0,0,0.0,1.5,27
327,27,tensor(0.0987),100.0,0.0,0.0,0,0.0,1.5,28
328,28,tensor(0.0746),100.0,0.0,0.0,0,0.0,1.5,29
329,29,tensor(0.0942),100.0,0.0,0.0,0,0.0,1.5,30
330,30,tensor(0.0771),100.0,0.0,0.0,0,0.0,1.5,31
331,31,tensor(0.0804),100.0,0.0,0.0,0,0.0,1.5,32
332,32,tensor(0.0896),100.0,0.0,0.0,0,0.0,1.5,33
333,33,tensor(0.0671),100.0,0.0,0.0,0,0.0,1.5,34
334,34,tensor(0.0896),100.0,0.0,0.0,0,0.0,1.5,35
335,35,tensor(0.1211),100.0,0.0,0.0,0,0.0,1.5,36
336,36,tensor(0.0768),100.0,0.0,0.0,0,0.0,1.5,37
337,37,tensor(0.1019),100.0,0.0,0.0,0,0.0,1.5,38
338,38,tensor(0.1006),100.0,0.0,0.0,0,0.0,1.5,39
339,39,tensor(0.0840),100.0,0.0,0.0,0,0.0,1.5,40
340,40,tensor(0.0774),100.0,0.0,0.0,0,0.0,1.5,41
341,41,tensor(0.0754),100.0,0.0,0.0,0,0.0,1.5,42
342,42,tensor(0.0727),100.0,0.0,0.0,0,0.0,1.5,43
343,43,tensor(0.0743),100.0,0.0,0.0,0,0.0,1.5,44
344,44,tensor(0.0914),100.0,0.0,0.0,0,0.0,1.5,45
345,45,tensor(0.0914),100.0,0.0,0.0,0,0.0,1.5,46
346,46,tensor(0.0744),100.0,0.0,0.0,0,0.0,1.5,47
347,47,tensor(0.1142),100.0,0.0,0.0,0,0.0,1.5,48
348,48,tensor(0.0781),100.0,0.0,0.0,0,0.0,1.5,49
349,49,tensor(0.1309),100.0,0.0,0.0,0,0.0,1.5,50
350,50,tensor(0.0745),100.0,0.0,0.0,0,0.0,1.5,51
351,51,tensor(0.1023),100.0,0.0,0.0,0,0.0,1.5,52
352,52,tensor(0.0963),100.0,0.0,0.0,0,0.0,1.5,53
353,53,tensor(0.0952),100.0,0.0,0.0,0,0.0,1.5,54
354,54,tensor(0.0796),100.0,0.0,0.0,0,0.0,1.5,55
355,55,tensor(0.1171),100.0,0.0,0.0,0,0.0,1.5,56
356,56,tensor(0.1006),100.0,0.0,0.0,0,0.0,1.5,57
357,57,tensor(0.0882),100.0,0.0,0.0,0,0.0,1.5,58
358,58,tensor(0.0853),100.0,0.0,0.0,0,0.0,1.5,59
359,59,tensor(0.0839),100.0,0.0,0.0,0,0.0,1.5,60
360,60,tensor(0.0953),100.0,0.0,0.0,0,0.0,1.5,61
361,61,tensor(0.1084),100.0,0.0,0.0,0,0.0,1.5,62
362,62,tensor(0.1046),100.0,0.0,0.0,0,0.0,1.5,63
363,63,tensor(0.1231),100.0,0.0,0.0,0,0.0,1.5,64
364,64,tensor(0.0912),100.0,0.0,0.0,0,0.0,1.5,65
365,65,tensor(0.0732),100.0,0.0,0.0,0,0.0,1.5,66
366,66,tensor(0.0696),100.0,0.0,0.0,0,0.0,1.5,67
367,67,tensor(0.1269),100.0,0.0,0.0,0,0.0,1.5,68
368,68,tensor(0.0905),100.0,0.0,0.0,0,0.0,1.5,69
369,69,tensor(0.1206),100.0,0.0,0.0,0,0.0,1.5,70
370,70,tensor(0.1051),100.0,0.0,0.0,0,0.0,1.5,71
371,71,tensor(0.0845),100.0,0.0,0.0,0,0.0,1.5,72
372,72,tensor(0.0641),100.0,0.0,0.0,0,0.0,1.5,73
373,73,tensor(0.0934),100.0,0.0,0.0,0,0.0,1.5,74
374,74,tensor(0.0860),100.0,0.0,0.0,0,0.0,1.5,75
375,75,tensor(0.0832),100.0,0.0,0.0,0,0.0,1.5,76
