,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
154,54,tensor(1.2548),18.21,2.84,0.37,90,0.0,0.5,55
155,55,tensor(1.0984),23.01,2.77,0.45,85,0.0,0.5,56
156,56,tensor(1.0529),14.8,2.88,0.48,94,0.0,0.5,57
157,57,tensor(1.8214),20.01,2.79,0.38,88,0.0,0.5,58
158,58,tensor(1.4773),18.36,2.81,0.43,90,0.0,0.5,59
159,59,tensor(0.8633),20.1,2.85,0.39,88,0.0,0.5,60
160,60,tensor(2.2151),21.83,2.72,0.32,86,0.0,0.5,61
161,61,tensor(1.9395),22.67,2.74,0.24,85,0.0,0.5,62
162,62,tensor(1.0741),16.32,2.87,0.33,92,0.0,0.5,63
163,63,tensor(1.3131),17.11,2.83,0.4,91,0.0,0.5,64
164,64,tensor(1.3108),17.98,2.84,0.31,90,0.0,0.5,65
165,65,tensor(0.9125),13.68,2.93,0.43,95,0.0,0.5,66
166,66,tensor(0.8518),15.34,2.89,0.37,93,0.0,0.5,67
167,67,tensor(0.9737),17.06,2.85,0.38,91,0.0,0.5,68
168,68,tensor(1.5862),18.07,2.83,0.35,90,0.0,0.5,69
169,69,tensor(1.1809),16.49,2.87,0.3,92,0.0,0.5,70
170,70,tensor(1.0285),17.13,2.84,0.39,91,0.0,0.5,71
171,71,tensor(1.8941),21.63,2.75,0.29,86,0.0,0.5,72
172,72,tensor(1.6135),28.03,2.66,0.3,79,0.0,0.5,73
173,73,tensor(1.7685),17.17,2.83,0.3,91,0.0,0.5,74
174,74,tensor(1.2933),14.61,2.88,0.32,94,0.0,0.5,75
175,75,tensor(1.2289),16.47,2.87,0.37,92,0.0,0.5,76
176,76,tensor(1.8674),21.7,2.74,0.31,86,0.0,0.5,77
177,77,tensor(2.6040),20.76,2.72,0.26,87,0.0,0.5,78
178,78,tensor(1.4331),14.64,2.88,0.27,94,0.0,0.5,79
179,79,tensor(0.8695),13.65,2.9,0.25,95,0.0,0.5,80
180,80,tensor(1.5996),15.44,2.86,0.25,93,0.0,0.5,81
181,81,tensor(1.3225),16.2,2.86,0.23,92,0.0,0.5,82
182,82,tensor(1.8895),20.11,2.76,0.25,88,0.0,0.5,83
183,83,tensor(1.8417),16.53,2.86,0.23,92,0.0,0.5,84
184,84,tensor(1.4770),16.45,2.84,0.24,92,0.0,0.5,85
185,85,tensor(1.0804),18.3,2.86,0.29,90,0.0,0.5,86
186,86,tensor(0.6879),13.76,2.9,0.22,95,0.0,0.5,87
187,87,tensor(1.3307),15.45,2.88,0.25,93,0.0,0.5,88
188,88,tensor(0.9260),16.38,2.88,0.27,92,0.0,0.5,89
189,89,tensor(1.5185),15.58,2.9,0.28,93,0.0,0.5,90
190,90,tensor(0.5755),13.81,2.94,0.25,95,0.0,0.5,91
191,91,tensor(0.7014),16.22,2.85,0.23,92,0.0,0.5,92
192,92,tensor(1.0306),18.31,2.84,0.28,90,0.0,0.5,93
193,93,tensor(1.1443),19.06,2.82,0.27,89,0.0,0.5,94
194,94,tensor(0.7571),13.76,2.94,0.19,95,0.0,0.5,95
195,95,tensor(1.0324),15.46,2.89,0.27,93,0.0,0.5,96
196,96,tensor(0.8127),20.89,2.86,0.17,87,0.0,0.5,97
197,97,tensor(0.4887),15.6,2.91,0.18,93,0.0,0.5,98
198,98,tensor(1.2217),15.35,2.9,0.3,93,0.0,0.5,99
199,99,tensor(0.7243),12.08,2.95,0.27,97,0.0,0.5,100
200,0,tensor(0.0583),100.0,0.03,0.13,0,0.0,1.0,1
201,1,tensor(0.0811),100.0,0.0,0.0,0,0.0,1.0,2
202,2,tensor(0.0403),100.0,0.0,0.0,0,0.0,1.0,3
203,3,tensor(0.0379),100.0,0.0,0.0,0,0.0,1.0,4
204,4,tensor(0.0369),100.0,0.0,0.0,0,0.0,1.0,5
205,5,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.0,6
206,6,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.0,7
207,7,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.0,8
208,8,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,9
209,9,tensor(0.0374),100.0,0.0,0.0,0,0.0,1.0,10
210,10,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.0,11
211,11,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.0,12
212,12,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,13
213,13,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.0,14
214,14,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,15
215,15,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,16
216,16,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,17
217,17,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,18
218,18,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,19
219,19,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,20
220,20,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,21
221,21,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,22
222,22,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,23
223,23,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,24
224,24,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,25
225,25,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,26
226,26,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,27
227,27,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,28
228,28,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,29
229,29,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,30
230,30,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,31
231,31,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,32
232,32,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,33
233,33,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,34
234,34,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,35
235,35,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,36
236,36,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,37
237,37,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,38
238,38,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,39
239,39,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,40
240,40,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,41
241,41,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,42
242,42,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,43
243,43,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,44
244,44,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,45
245,45,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,46
246,46,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,47
247,47,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,48
248,48,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,49
249,49,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,50
250,50,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,51
251,51,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,52
252,52,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,53
253,53,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,54
254,54,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,55
255,55,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,56
256,56,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,57
257,57,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,58
258,58,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,59
259,59,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,60
260,60,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,61
261,61,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,62
262,62,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,63
263,63,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,64
264,64,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,65
265,65,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,66
266,66,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,67
267,67,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,68
268,68,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,69
269,69,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,70
270,70,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,71
271,71,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,72
272,72,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,73
273,73,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,74
274,74,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,75
275,75,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,76
276,76,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,77
277,77,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,78
278,78,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,79
279,79,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,80
280,80,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,81
281,81,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,82
282,82,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,83
283,83,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,84
284,84,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,85
285,85,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,86
286,86,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,87
287,87,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,88
288,88,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,89
289,89,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,90
290,90,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,91
291,91,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,92
292,92,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,93
293,93,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,94
294,94,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,95
295,95,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,96
296,96,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,97
297,97,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,98
298,98,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,99
299,99,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,100
300,0,tensor(0.1924),100.0,0.28,0.59,0,0.0,1.5,1
301,1,tensor(1.7913),100.0,0.0,0.0,0,0.0,1.5,2
302,2,tensor(0.0730),100.0,0.0,0.0,0,0.0,1.5,3
303,3,tensor(0.0708),100.0,0.0,0.0,0,0.0,1.5,4
304,4,tensor(0.0379),100.0,0.0,0.0,0,0.0,1.5,5
305,5,tensor(0.0368),100.0,0.0,0.0,0,0.0,1.5,6
306,6,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.5,7
307,7,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.5,8
308,8,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.5,9
309,9,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.5,10
310,10,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,11
311,11,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,12
312,12,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,13
313,13,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,14
314,14,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,15
315,15,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,16
316,16,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,17
317,17,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,18
318,18,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,19
319,19,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,20
320,20,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,21
321,21,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,22
322,22,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,23
323,23,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.5,24
324,24,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,25
325,25,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,26
326,26,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,27
327,27,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,28
328,28,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,29
329,29,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,30
330,30,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,31
331,31,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,32
332,32,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,33
333,33,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,34
334,34,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,35
335,35,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,36
336,36,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,37
337,37,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,38
338,38,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,39
339,39,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,40
340,40,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,41
341,41,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,42
342,42,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,43
343,43,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,44
344,44,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,45
345,45,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,46
346,46,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,47
347,47,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,48
348,48,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,49
349,49,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,50
350,50,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,51
351,51,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,52
352,52,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,53
353,53,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,54
354,54,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,55
355,55,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,56
356,56,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,57
357,57,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,58
358,58,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,59
359,59,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,60
360,60,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,61
361,61,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,62
362,62,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,63
363,63,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,64
364,64,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,65
365,65,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,66
366,66,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,67
367,67,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,68
368,68,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,69
369,69,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,70
370,70,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,71
371,71,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,72
372,72,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,73
373,73,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,74
374,74,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,75
375,75,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,76
