,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
60,60,tensor(1.7944),17.19,2.84,1.0,91,0.0,0.0,61
61,61,tensor(0.9414),10.83,2.96,1.01,98,0.0,0.0,62
62,62,tensor(0.7896),12.72,2.94,1.07,96,0.0,0.0,63
63,63,tensor(0.5954),11.97,2.96,0.98,97,0.0,0.0,64
64,64,tensor(0.5457),10.91,2.97,0.94,98,0.0,0.0,65
65,65,tensor(0.9199),12.01,2.95,0.93,97,0.0,0.0,66
66,66,tensor(0.8401),11.9,2.96,1.06,97,0.0,0.0,67
67,67,tensor(0.3799),11.66,2.97,0.99,97,0.0,0.0,68
68,68,tensor(1.1891),13.58,2.92,0.96,95,0.0,0.0,69
69,69,tensor(0.6965),11.06,2.96,0.98,98,0.0,0.0,70
70,70,tensor(1.6895),14.54,2.87,0.86,94,0.0,0.0,71
71,71,tensor(0.0370),9.32,3.0,1.0,100,0.0,0.0,72
72,72,tensor(0.0363),9.1,3.0,0.96,100,0.0,0.0,73
73,73,tensor(0.9074),9.98,2.97,0.88,99,0.0,0.0,74
74,74,tensor(0.7978),9.99,2.97,0.84,99,0.0,0.0,75
75,75,tensor(1.0043),9.89,2.97,0.86,99,0.0,0.0,76
76,76,tensor(0.6531),11.87,2.96,0.82,97,0.0,0.0,77
77,77,tensor(1.1107),10.89,2.96,0.76,98,0.0,0.0,78
78,78,tensor(0.9822),9.78,2.97,0.83,99,0.0,0.0,79
79,79,tensor(0.4746),11.58,2.97,0.85,97,0.0,0.0,80
80,80,tensor(0.7840),12.51,2.95,0.86,96,0.0,0.0,81
81,81,tensor(0.5829),10.76,2.97,0.82,98,0.0,0.0,82
82,82,tensor(0.7405),10.76,2.97,0.84,98,0.0,0.0,83
83,83,tensor(0.1753),9.85,2.99,0.87,99,0.0,0.0,84
84,84,tensor(0.9117),12.41,2.94,0.79,96,0.0,0.0,85
85,85,tensor(0.0411),8.95,3.0,0.85,100,0.0,0.0,86
86,86,tensor(0.3876),10.73,2.98,0.88,98,0.0,0.0,87
87,87,tensor(0.0300),8.9,3.0,0.9,100,0.0,0.0,88
88,88,tensor(0.2068),9.91,2.99,0.87,99,0.0,0.0,89
89,89,tensor(0.5547),10.01,2.98,0.88,99,0.0,0.0,90
90,90,tensor(0.2598),10.18,2.99,0.98,99,0.0,0.0,91
91,91,tensor(0.8966),10.68,2.96,0.81,98,0.0,0.0,92
92,92,tensor(0.0299),9.12,3.0,0.85,100,0.0,0.0,93
93,93,tensor(0.0383),9.24,3.0,0.94,100,0.0,0.0,94
94,94,tensor(0.0298),8.95,3.0,0.85,100,0.0,0.0,95
95,95,tensor(0.3066),10.83,2.98,0.85,98,0.0,0.0,96
96,96,tensor(0.3001),10.74,2.98,0.9,98,0.0,0.0,97
97,97,tensor(0.9576),9.91,2.97,0.79,99,0.0,0.0,98
98,98,tensor(1.3029),12.43,2.92,0.84,96,0.0,0.0,99
99,99,tensor(0.0322),8.91,3.0,0.89,100,0.0,0.0,100
100,0,tensor(0.0710),100.0,0.25,0.57,0,0.0,0.5,1
101,1,tensor(0.0509),100.0,0.28,0.59,0,0.0,0.5,2
102,2,tensor(0.1762),99.06,0.36,0.64,1,0.0,0.5,3
103,3,tensor(0.1200),99.06,0.38,0.66,1,0.0,0.5,4
104,4,tensor(0.0719),100.0,0.31,0.47,0,0.0,0.5,5
105,5,tensor(0.1299),100.0,0.3,0.47,0,0.0,0.5,6
106,6,tensor(0.1043),99.06,0.38,0.63,1,0.0,0.5,7
107,7,tensor(0.1111),99.06,0.4,0.67,1,0.0,0.5,8
108,8,tensor(0.0658),100.0,0.21,0.42,0,0.0,0.5,9
109,9,tensor(0.2027),99.06,0.38,0.66,1,0.0,0.5,10
110,10,tensor(0.0966),99.12,0.22,0.55,1,0.0,0.5,11
111,11,tensor(0.1742),100.0,0.27,0.63,0,0.0,0.5,12
112,12,tensor(0.1257),98.14,0.49,0.92,2,0.0,0.5,13
113,13,tensor(0.2432),99.09,0.53,0.79,1,0.0,0.5,14
114,14,tensor(0.1280),99.08,0.45,0.56,1,0.0,0.5,15
115,15,tensor(0.2347),95.48,0.67,0.81,5,0.0,0.5,16
116,16,tensor(0.1684),97.33,0.8,1.04,3,0.0,0.5,17
117,17,tensor(0.3007),95.48,0.81,1.12,5,0.0,0.5,18
118,18,tensor(0.6011),92.83,0.84,0.97,8,0.0,0.5,19
119,19,tensor(0.2499),87.51,1.19,1.11,14,0.0,0.5,20
120,20,tensor(0.3829),86.91,1.14,1.25,15,0.0,0.5,21
121,21,tensor(0.6186),79.74,1.37,1.15,23,0.0,0.5,22
122,22,tensor(1.0049),70.53,1.69,1.46,34,0.0,0.5,23
123,23,tensor(0.8465),68.39,1.76,1.06,36,0.0,0.5,24
124,24,tensor(1.2717),71.75,1.69,1.12,32,0.0,0.5,25
125,25,tensor(1.1286),54.58,2.13,0.99,51,0.0,0.5,26
126,26,tensor(1.1278),55.85,2.23,1.0,50,0.0,0.5,27
127,27,tensor(1.1294),45.18,2.33,0.79,61,0.0,0.5,28
128,28,tensor(0.9896),44.57,2.35,0.94,62,0.0,0.5,29
129,29,tensor(1.3932),46.51,2.33,0.81,60,0.0,0.5,30
130,30,tensor(1.3497),38.11,2.56,0.79,69,0.0,0.5,31
131,31,tensor(1.9587),38.84,2.45,0.74,68,0.0,0.5,32
132,32,tensor(1.0363),35.95,2.52,0.74,71,0.0,0.5,33
133,33,tensor(2.0142),41.61,2.46,0.72,65,0.0,0.5,34
134,34,tensor(1.3177),34.26,2.51,0.71,73,0.0,0.5,35
135,35,tensor(1.3323),29.86,2.63,0.6,78,0.0,0.5,36
136,36,tensor(1.0754),29.75,2.66,0.67,78,0.0,0.5,37
137,37,tensor(1.0189),37.46,2.47,0.52,69,0.0,0.5,38
138,38,tensor(1.3328),29.96,2.65,0.68,78,0.0,0.5,39
139,39,tensor(1.6594),25.12,2.65,0.69,83,0.0,0.5,40
140,40,tensor(2.0324),25.12,2.65,0.57,83,0.0,0.5,41
141,41,tensor(1.6828),26.7,2.69,0.62,81,0.0,0.5,42
142,42,tensor(1.9110),25.89,2.72,0.5,82,0.0,0.5,43
143,43,tensor(2.1016),26.31,2.69,0.55,82,0.0,0.5,44
144,44,tensor(2.2608),30.84,2.51,0.43,76,0.0,0.5,45
145,45,tensor(1.2458),34.45,2.5,0.58,72,0.0,0.5,46
146,46,tensor(1.8757),20.84,2.81,0.54,88,0.0,0.5,47
147,47,tensor(1.3382),22.27,2.79,0.54,86,0.0,0.5,48
148,48,tensor(1.0811),21.02,2.81,0.54,87,0.0,0.5,49
149,49,tensor(0.7360),17.65,2.87,0.53,91,0.0,0.5,50
150,50,tensor(1.9180),21.95,2.74,0.47,86,0.0,0.5,51
151,51,tensor(1.6713),22.89,2.71,0.48,85,0.0,0.5,52
152,52,tensor(1.6673),16.76,2.84,0.48,92,0.0,0.5,53
153,53,tensor(1.6217),18.47,2.78,0.45,90,0.0,0.5,54
154,54,tensor(1.5107),18.2,2.82,0.49,90,0.0,0.5,55
155,55,tensor(0.5554),14.71,2.94,0.47,94,0.0,0.5,56
156,56,tensor(1.2511),16.51,2.86,0.42,92,0.0,0.5,57
157,57,tensor(1.2367),21.03,2.8,0.44,87,0.0,0.5,58
158,58,tensor(1.0668),16.58,2.9,0.39,92,0.0,0.5,59
159,59,tensor(1.2524),13.83,2.9,0.4,95,0.0,0.5,60
160,60,tensor(0.9568),13.77,2.9,0.4,95,0.0,0.5,61
161,61,tensor(0.9376),15.64,2.9,0.4,93,0.0,0.5,62
162,62,tensor(0.8034),15.62,2.9,0.35,93,0.0,0.5,63
163,63,tensor(1.0174),16.58,2.87,0.37,92,0.0,0.5,64
164,64,tensor(0.4710),13.15,2.95,0.37,96,0.0,0.5,65
165,65,tensor(0.6279),17.87,2.89,0.44,91,0.0,0.5,66
166,66,tensor(0.8817),15.85,2.9,0.36,93,0.0,0.5,67
167,67,tensor(0.8799),18.51,2.87,0.34,90,0.0,0.5,68
168,68,tensor(1.3224),14.81,2.9,0.32,94,0.0,0.5,69
169,69,tensor(0.9947),14.69,2.93,0.34,94,0.0,0.5,70
170,70,tensor(1.5824),15.8,2.88,0.35,93,0.0,0.5,71
171,71,tensor(1.1682),15.6,2.9,0.34,93,0.0,0.5,72
172,72,tensor(1.2318),17.39,2.88,0.3,91,0.0,0.5,73
173,73,tensor(0.7940),14.9,2.94,0.24,94,0.0,0.5,74
174,74,tensor(0.7001),12.05,2.95,0.3,97,0.0,0.5,75
175,75,tensor(0.9535),16.5,2.89,0.32,92,0.0,0.5,76
176,76,tensor(0.2289),11.16,2.98,0.34,98,0.0,0.5,77
177,77,tensor(0.9344),17.38,2.89,0.26,91,0.0,0.5,78
178,78,tensor(1.1768),16.39,2.89,0.25,92,0.0,0.5,79
179,79,tensor(0.9597),16.49,2.9,0.2,92,0.0,0.5,80
180,80,tensor(2.1743),21.07,2.75,0.24,87,0.0,0.5,81
181,81,tensor(1.2034),16.44,2.86,0.25,92,0.0,0.5,82
182,82,tensor(1.2598),16.75,2.87,0.2,92,0.0,0.5,83
183,83,tensor(1.3782),15.63,2.88,0.25,93,0.0,0.5,84
184,84,tensor(0.7700),13.9,2.93,0.27,95,0.0,0.5,85
185,85,tensor(0.8682),14.75,2.92,0.26,94,0.0,0.5,86
186,86,tensor(0.7351),14.93,2.91,0.19,94,0.0,0.5,87
187,87,tensor(1.8487),18.36,2.83,0.24,90,0.0,0.5,88
188,88,tensor(0.9332),14.72,2.9,0.25,94,0.0,0.5,89
189,89,tensor(0.8454),14.56,2.92,0.18,94,0.0,0.5,90
190,90,tensor(1.3777),20.18,2.83,0.17,88,0.0,0.5,91
191,91,tensor(0.9522),16.55,2.88,0.19,92,0.0,0.5,92
192,92,tensor(0.9700),15.56,2.9,0.18,93,0.0,0.5,93
193,93,tensor(1.7676),18.25,2.83,0.16,90,0.0,0.5,94
194,94,tensor(0.8961),19.33,2.85,0.17,89,0.0,0.5,95
195,95,tensor(1.6525),14.59,2.89,0.16,94,0.0,0.5,96
196,96,tensor(1.5884),15.55,2.86,0.16,93,0.0,0.5,97
197,97,tensor(0.7806),12.92,2.94,0.24,96,0.0,0.5,98
198,98,tensor(0.2921),11.89,2.97,0.28,97,0.0,0.5,99
199,99,tensor(1.3500),12.86,2.93,0.17,96,0.0,0.5,100
200,0,tensor(0.2193),100.0,0.0,0.0,0,0.0,1.0,1
201,1,tensor(0.0753),100.0,0.21,0.42,0,0.0,1.0,2
202,2,tensor(0.0598),100.0,0.21,0.42,0,0.0,1.0,3
203,3,tensor(0.0803),100.0,0.21,0.42,0,0.0,1.0,4
204,4,tensor(0.0634),100.0,0.36,0.59,0,0.0,1.0,5
205,5,tensor(0.0492),100.0,0.21,0.42,0,0.0,1.0,6
206,6,tensor(0.0846),100.0,0.21,0.42,0,0.0,1.0,7
207,7,tensor(0.0615),99.06,0.38,0.66,1,0.0,1.0,8
208,8,tensor(0.0512),100.0,0.21,0.42,0,0.0,1.0,9
209,9,tensor(0.0767),100.0,0.22,0.43,0,0.0,1.0,10
210,10,tensor(0.1045),100.0,0.21,0.42,0,0.0,1.0,11
211,11,tensor(0.0608),99.06,0.38,0.66,1,0.0,1.0,12
212,12,tensor(0.0963),99.06,0.38,0.66,1,0.0,1.0,13
213,13,tensor(0.0911),100.0,0.21,0.42,0,0.0,1.0,14
214,14,tensor(0.0697),99.06,0.38,0.66,1,0.0,1.0,15
215,15,tensor(0.0944),100.0,0.21,0.42,0,0.0,1.0,16
216,16,tensor(0.1273),99.06,0.2,0.32,1,0.0,1.0,17
217,17,tensor(0.2068),99.06,0.24,0.42,1,0.0,1.0,18
218,18,tensor(0.2447),100.0,0.0,0.0,0,0.0,1.0,19
219,19,tensor(0.2081),100.0,0.03,0.04,0,0.0,1.0,20
220,20,tensor(0.0698),100.0,0.0,0.0,0,0.0,1.0,21
221,21,tensor(0.0389),100.0,0.0,0.0,0,0.0,1.0,22
222,22,tensor(0.0370),100.0,0.0,0.0,0,0.0,1.0,23
223,23,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.0,24
224,24,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.0,25
225,25,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.0,26
226,26,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.0,27
227,27,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.0,28
228,28,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.0,29
229,29,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.0,30
230,30,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.0,31
231,31,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,32
232,32,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,33
233,33,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,34
234,34,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,35
235,35,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,36
236,36,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,37
237,37,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,38
238,38,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,39
239,39,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,40
240,40,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,41
241,41,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.0,42
242,42,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,43
243,43,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,44
244,44,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,45
245,45,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,46
246,46,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,47
247,47,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,48
248,48,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,49
249,49,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,50
250,50,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,51
251,51,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,52
252,52,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,53
253,53,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,54
254,54,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,55
255,55,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,56
256,56,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,57
257,57,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,58
258,58,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,59
259,59,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,60
260,60,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,61
261,61,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,62
262,62,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,63
263,63,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,64
264,64,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,65
265,65,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,66
266,66,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,67
267,67,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,68
268,68,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,69
269,69,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,70
270,70,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,71
271,71,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,72
272,72,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,73
273,73,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,74
274,74,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,75
275,75,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,76
276,76,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,77
277,77,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,78
278,78,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,79
279,79,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,80
280,80,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,81
281,81,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,82
282,82,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,83
283,83,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,84
284,84,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,85
285,85,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,86
286,86,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,87
287,87,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,88
288,88,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,89
289,89,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.0,90
290,90,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,91
291,91,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,92
292,92,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,93
293,93,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,94
294,94,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,95
295,95,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,96
296,96,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,97
297,97,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,98
298,98,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,99
299,99,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.0,100
300,0,tensor(0.2703),100.0,0.21,0.51,0,0.0,1.5,1
301,1,tensor(0.0493),100.0,0.0,0.0,0,0.0,1.5,2
302,2,tensor(0.0386),100.0,0.0,0.0,0,0.0,1.5,3
303,3,tensor(0.0384),100.0,0.0,0.0,0,0.0,1.5,4
304,4,tensor(0.0381),100.0,0.0,0.0,0,0.0,1.5,5
305,5,tensor(0.0379),100.0,0.0,0.0,0,0.0,1.5,6
306,6,tensor(0.0372),100.0,0.0,0.0,0,0.0,1.5,7
307,7,tensor(0.0370),100.0,0.0,0.0,0,0.0,1.5,8
308,8,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.5,9
309,9,tensor(0.0385),100.0,0.0,0.0,0,0.0,1.5,10
310,10,tensor(0.0368),100.0,0.0,0.0,0,0.0,1.5,11
311,11,tensor(0.0374),100.0,0.0,0.0,0,0.0,1.5,12
312,12,tensor(0.0369),100.0,0.0,0.0,0,0.0,1.5,13
313,13,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.5,14
314,14,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,15
315,15,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,16
316,16,tensor(0.0369),100.0,0.0,0.0,0,0.0,1.5,17
317,17,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.5,18
318,18,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.5,19
319,19,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.5,20
320,20,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.5,21
321,21,tensor(0.0372),100.0,0.0,0.0,0,0.0,1.5,22
322,22,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.5,23
323,23,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.5,24
324,24,tensor(0.0382),100.0,0.0,0.0,0,0.0,1.5,25
325,25,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,26
326,26,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,27
327,27,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,28
328,28,tensor(0.0373),100.0,0.0,0.0,0,0.0,1.5,29
329,29,tensor(0.0370),100.0,0.0,0.0,0,0.0,1.5,30
330,30,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,31
331,31,tensor(0.0369),100.0,0.0,0.0,0,0.0,1.5,32
332,32,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,33
333,33,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,34
334,34,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,35
335,35,tensor(0.0368),100.0,0.0,0.0,0,0.0,1.5,36
336,36,tensor(0.0367),100.0,0.0,0.0,0,0.0,1.5,37
337,37,tensor(0.0366),100.0,0.0,0.0,0,0.0,1.5,38
338,38,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,39
339,39,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,40
340,40,tensor(0.0369),100.0,0.0,0.0,0,0.0,1.5,41
341,41,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,42
342,42,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,43
343,43,tensor(0.0368),100.0,0.0,0.0,0,0.0,1.5,44
344,44,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,45
345,45,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,46
346,46,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,47
347,47,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,48
348,48,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,49
349,49,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,50
350,50,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,51
351,51,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,52
352,52,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,53
353,53,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,54
354,54,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,55
355,55,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,56
356,56,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,57
357,57,tensor(0.0365),100.0,0.0,0.0,0,0.0,1.5,58
358,58,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,59
359,59,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,60
360,60,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,61
361,61,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,62
362,62,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,63
363,63,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,64
364,64,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,65
365,65,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,66
366,66,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,67
367,67,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,68
368,68,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,69
369,69,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,70
370,70,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,71
371,71,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,72
372,72,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,73
373,73,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,74
374,74,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,75
375,75,tensor(0.0364),100.0,0.0,0.0,0,0.0,1.5,76
