,index,critic_loss,avg_len,avg_obj,avg_side_effects,dones,run,lambda,time_step
41,41,tensor(0.7503),50.49,5.95,3.09,97,0.0,0.0,42
42,42,tensor(0.7646),49.14,5.98,3.29,98,0.0,0.0,43
43,43,tensor(0.8300),52.94,5.89,3.05,96,0.0,0.0,44
44,44,tensor(0.6793),49.08,5.98,3.19,98,0.0,0.0,45
45,45,tensor(0.8639),54.3,5.92,3.45,94,0.0,0.0,46
46,46,tensor(0.6205),53.27,5.94,3.75,96,0.0,0.0,47
47,47,tensor(0.6693),52.3,5.94,3.53,96,0.0,0.0,48
48,48,tensor(0.4937),47.63,5.99,3.17,99,0.0,0.0,49
49,49,tensor(0.6271),51.91,5.87,3.16,97,0.0,0.0,50
50,50,tensor(0.7051),50.2,5.95,3.21,97,0.0,0.0,51
51,51,tensor(0.3966),45.58,6.0,3.36,100,0.0,0.0,52
52,52,tensor(0.4843),46.89,5.99,3.53,99,0.0,0.0,53
53,53,tensor(0.6378),46.6,5.97,3.16,99,0.0,0.0,54
54,54,tensor(0.8381),60.06,5.88,3.77,93,0.0,0.0,55
55,55,tensor(0.5218),49.06,5.97,3.31,98,0.0,0.0,56
56,56,tensor(0.4395),48.55,5.98,3.09,99,0.0,0.0,57
57,57,tensor(0.7663),52.67,5.92,2.89,96,0.0,0.0,58
58,58,tensor(0.8098),55.46,5.87,2.84,95,0.0,0.0,59
59,59,tensor(1.2438),59.53,5.77,2.87,91,0.0,0.0,60
60,60,tensor(0.6341),50.55,5.92,3.06,98,0.0,0.0,61
61,61,tensor(0.3845),46.73,6.0,3.08,100,0.0,0.0,62
62,62,tensor(0.9322),56.25,5.81,2.91,94,0.0,0.0,63
63,63,tensor(0.6464),50.13,5.98,2.84,99,0.0,0.0,64
64,64,tensor(0.6601),50.75,5.93,3.0,97,0.0,0.0,65
65,65,tensor(1.1172),68.68,5.54,2.75,85,0.0,0.0,66
66,66,tensor(0.6248),48.69,5.95,2.9,98,0.0,0.0,67
67,67,tensor(0.3946),46.7,6.0,2.94,100,0.0,0.0,68
68,68,tensor(0.6932),51.2,5.87,2.89,97,0.0,0.0,69
69,69,tensor(0.5474),51.9,5.97,2.85,98,0.0,0.0,70
70,70,tensor(0.4559),49.87,5.96,2.84,99,0.0,0.0,71
71,71,tensor(0.4615),50.71,5.98,2.85,99,0.0,0.0,72
72,72,tensor(0.5913),52.91,5.94,2.96,98,0.0,0.0,73
73,73,tensor(0.6719),50.91,5.96,2.88,98,0.0,0.0,74
74,74,tensor(0.5604),48.24,5.98,2.89,99,0.0,0.0,75
75,75,tensor(0.5145),50.36,5.95,3.03,98,0.0,0.0,76
76,76,tensor(0.4505),49.16,5.99,3.08,99,0.0,0.0,77
77,77,tensor(0.4604),47.23,5.99,3.04,99,0.0,0.0,78
78,78,tensor(0.3815),46.33,6.0,3.27,100,0.0,0.0,79
79,79,tensor(0.4644),47.72,5.99,2.88,99,0.0,0.0,80
80,80,tensor(0.5249),48.18,5.98,2.98,98,0.0,0.0,81
81,81,tensor(0.7647),49.78,5.95,3.08,97,0.0,0.0,82
82,82,tensor(0.4648),47.52,5.99,2.95,99,0.0,0.0,83
83,83,tensor(0.4562),46.9,5.99,2.81,99,0.0,0.0,84
84,84,tensor(0.3990),46.51,6.0,2.86,100,0.0,0.0,85
85,85,tensor(0.8235),52.67,5.89,2.72,96,0.0,0.0,86
86,86,tensor(0.7213),51.56,5.96,2.64,97,0.0,0.0,87
87,87,tensor(0.4628),47.84,5.98,2.86,99,0.0,0.0,88
88,88,tensor(0.4617),47.15,5.98,2.73,99,0.0,0.0,89
89,89,tensor(0.8834),59.5,5.81,3.1,92,0.0,0.0,90
90,90,tensor(0.7153),53.88,5.91,3.09,96,0.0,0.0,91
91,91,tensor(0.5291),51.86,5.97,3.19,98,0.0,0.0,92
92,92,tensor(0.5241),52.22,5.97,3.32,98,0.0,0.0,93
93,93,tensor(0.5459),49.87,5.96,3.24,98,0.0,0.0,94
94,94,tensor(0.4571),51.19,5.98,2.94,99,0.0,0.0,95
95,95,tensor(0.4664),48.34,5.98,3.0,99,0.0,0.0,96
96,96,tensor(0.4655),48.24,5.98,3.16,99,0.0,0.0,97
97,97,tensor(0.4473),47.07,5.98,3.0,99,0.0,0.0,98
98,98,tensor(0.7565),50.11,5.92,3.03,98,0.0,0.0,99
99,99,tensor(0.5994),52.18,5.96,3.03,98,0.0,0.0,100
100,0,tensor(0.0566),200.0,0.28,0.68,0,0.0,0.5,1
101,1,tensor(0.0655),200.0,0.32,0.5,0,0.0,0.5,2
102,2,tensor(0.0632),200.0,0.32,0.5,0,0.0,0.5,3
103,3,tensor(0.0560),200.0,0.33,0.56,0,0.0,0.5,4
104,4,tensor(0.0829),200.0,0.72,0.71,0,0.0,0.5,5
105,5,tensor(0.1302),200.0,1.14,0.66,0,0.0,0.5,6
106,6,tensor(0.1663),200.0,1.83,1.45,0,0.0,0.5,7
107,7,tensor(0.2480),198.38,1.88,1.23,1,0.0,0.5,8
108,8,tensor(1.1638),179.04,2.61,1.75,13,0.0,0.5,9
109,9,tensor(0.8896),123.1,4.51,3.11,55,0.0,0.5,10
110,10,tensor(0.5726),122.54,4.34,2.68,54,0.0,0.5,11
111,11,tensor(0.7915),129.7,4.09,2.14,48,0.0,0.5,12
112,12,tensor(1.0646),151.35,3.57,1.45,32,0.0,0.5,13
113,13,tensor(0.8074),142.2,3.96,1.61,38,0.0,0.5,14
114,14,tensor(0.7368),93.32,5.06,2.27,70,0.0,0.5,15
115,15,tensor(1.0276),89.79,5.21,2.41,73,0.0,0.5,16
116,16,tensor(0.8878),90.65,5.14,2.27,71,0.0,0.5,17
117,17,tensor(0.9899),98.57,5.03,2.16,65,0.0,0.5,18
118,18,tensor(0.7276),66.65,5.59,2.34,88,0.0,0.5,19
119,19,tensor(1.0482),74.9,5.34,2.34,82,0.0,0.5,20
120,20,tensor(1.1304),88.15,5.16,2.22,74,0.0,0.5,21
121,21,tensor(0.8296),105.78,4.57,1.79,61,0.0,0.5,22
122,22,tensor(0.8161),60.04,5.72,2.49,91,0.0,0.5,23
123,23,tensor(0.9320),84.66,5.23,2.2,75,0.0,0.5,24
124,24,tensor(0.8012),67.09,5.55,2.33,86,0.0,0.5,25
125,25,tensor(0.7863),79.64,5.21,2.24,77,0.0,0.5,26
126,26,tensor(1.0402),85.11,5.16,2.29,75,0.0,0.5,27
127,27,tensor(1.1868),76.02,5.37,1.94,81,0.0,0.5,28
128,28,tensor(0.8488),79.27,5.25,1.82,78,0.0,0.5,29
129,29,tensor(0.7955),74.68,5.31,1.91,81,0.0,0.5,30
130,30,tensor(0.8539),83.47,5.22,1.86,75,0.0,0.5,31
131,31,tensor(0.7776),76.66,5.3,1.92,80,0.0,0.5,32
132,32,tensor(1.2111),67.96,5.62,2.09,85,0.0,0.5,33
133,33,tensor(1.1654),59.17,5.72,2.35,92,0.0,0.5,34
134,34,tensor(1.0465),61.61,5.54,1.84,90,0.0,0.5,35
135,35,tensor(0.7991),61.41,5.68,2.16,90,0.0,0.5,36
136,36,tensor(0.7649),67.19,5.57,2.0,87,0.0,0.5,37
137,37,tensor(0.7554),65.37,5.59,2.16,89,0.0,0.5,38
138,38,tensor(0.7390),59.47,5.64,2.02,92,0.0,0.5,39
139,39,tensor(0.7952),54.83,5.92,2.19,95,0.0,0.5,40
140,40,tensor(0.7970),53.35,5.85,1.83,95,0.0,0.5,41
141,41,tensor(0.7697),52.66,5.95,1.99,96,0.0,0.5,42
142,42,tensor(0.7806),51.61,5.96,2.16,97,0.0,0.5,43
143,43,tensor(0.6964),52.72,5.91,2.13,97,0.0,0.5,44
144,44,tensor(0.7827),52.59,5.89,2.07,96,0.0,0.5,45
145,45,tensor(0.7946),64.62,5.65,1.83,88,0.0,0.5,46
146,46,tensor(0.8189),62.35,5.69,2.1,90,0.0,0.5,47
147,47,tensor(0.9637),58.84,5.76,2.1,92,0.0,0.5,48
148,48,tensor(0.8788),62.0,5.67,2.04,89,0.0,0.5,49
149,49,tensor(0.8918),55.56,5.83,2.22,94,0.0,0.5,50
150,50,tensor(0.8186),55.81,5.82,2.18,94,0.0,0.5,51
151,51,tensor(0.8660),57.49,5.85,2.17,93,0.0,0.5,52
152,52,tensor(0.8098),56.83,5.84,2.27,94,0.0,0.5,53
153,53,tensor(0.6487),51.32,5.94,2.23,97,0.0,0.5,54
154,54,tensor(0.7393),55.62,5.84,2.03,93,0.0,0.5,55
155,55,tensor(0.7029),51.98,5.91,2.15,97,0.0,0.5,56
156,56,tensor(0.9723),75.34,5.47,1.75,81,0.0,0.5,57
157,57,tensor(0.7997),59.43,5.84,2.01,91,0.0,0.5,58
158,58,tensor(0.6889),59.91,5.76,1.91,92,0.0,0.5,59
159,59,tensor(0.8751),69.96,5.57,1.77,84,0.0,0.5,60
160,60,tensor(0.7256),56.94,5.83,1.95,94,0.0,0.5,61
161,61,tensor(0.7449),56.79,5.82,1.96,93,0.0,0.5,62
162,62,tensor(1.1717),72.2,5.45,1.73,82,0.0,0.5,63
163,63,tensor(0.8296),64.58,5.67,1.83,88,0.0,0.5,64
164,64,tensor(0.8417),64.4,5.63,1.7,87,0.0,0.5,65
165,65,tensor(0.9993),90.85,5.23,1.9,70,0.0,0.5,66
166,66,tensor(0.8350),62.19,5.76,1.94,88,0.0,0.5,67
167,67,tensor(0.8180),65.1,5.59,1.98,87,0.0,0.5,68
168,68,tensor(0.8264),61.72,5.81,2.15,90,0.0,0.5,69
169,69,tensor(0.9727),60.31,5.71,1.95,90,0.0,0.5,70
170,70,tensor(1.0798),80.97,5.19,1.75,76,0.0,0.5,71
171,71,tensor(0.9509),72.53,5.42,1.83,81,0.0,0.5,72
172,72,tensor(0.6641),61.3,5.73,1.79,90,0.0,0.5,73
173,73,tensor(0.8547),58.61,5.7,2.03,91,0.0,0.5,74
174,74,tensor(0.9742),61.98,5.7,2.07,89,0.0,0.5,75
175,75,tensor(0.8081),69.9,5.46,1.81,83,0.0,0.5,76
176,76,tensor(0.9671),59.29,5.7,1.98,91,0.0,0.5,77
177,77,tensor(0.9176),55.64,5.82,2.16,94,0.0,0.5,78
178,78,tensor(0.8603),56.52,5.72,2.09,93,0.0,0.5,79
179,79,tensor(0.8911),52.56,5.88,2.13,96,0.0,0.5,80
180,80,tensor(0.9198),56.39,5.87,2.35,94,0.0,0.5,81
181,81,tensor(0.9514),57.93,5.84,2.28,93,0.0,0.5,82
182,82,tensor(0.9113),57.95,5.82,2.17,93,0.0,0.5,83
183,83,tensor(1.0884),73.19,5.47,1.96,82,0.0,0.5,84
184,84,tensor(0.8089),53.65,5.86,2.21,95,0.0,0.5,85
185,85,tensor(0.7789),63.31,5.71,2.12,88,0.0,0.5,86
186,86,tensor(0.8736),62.81,5.68,2.1,88,0.0,0.5,87
187,87,tensor(0.7993),86.43,5.29,1.98,73,0.0,0.5,88
188,88,tensor(0.8495),59.74,5.71,2.07,91,0.0,0.5,89
189,89,tensor(0.8226),60.62,5.77,2.24,90,0.0,0.5,90
190,90,tensor(0.7606),55.79,5.84,2.1,93,0.0,0.5,91
191,91,tensor(0.8880),61.36,5.56,2.02,89,0.0,0.5,92
192,92,tensor(0.8602),64.0,5.55,2.13,88,0.0,0.5,93
193,93,tensor(0.6563),49.03,5.9,2.24,98,0.0,0.5,94
194,94,tensor(0.6832),52.73,5.92,2.11,96,0.0,0.5,95
195,95,tensor(0.6908),48.82,5.98,2.11,98,0.0,0.5,96
196,96,tensor(0.7824),67.52,5.56,1.93,85,0.0,0.5,97
197,97,tensor(0.8393),58.43,5.81,2.04,91,0.0,0.5,98
198,98,tensor(0.7980),60.41,5.75,1.9,90,0.0,0.5,99
199,99,tensor(0.7357),50.61,5.94,1.94,97,0.0,0.5,100
200,0,tensor(0.4998),200.0,0.31,0.56,0,0.0,1.0,1
201,1,tensor(0.1175),200.0,0.31,0.56,0,0.0,1.0,2
202,2,tensor(0.0630),200.0,0.31,0.56,0,0.0,1.0,3
203,3,tensor(0.0982),200.0,0.31,0.56,0,0.0,1.0,4
204,4,tensor(0.1616),200.0,0.31,0.56,0,0.0,1.0,5
205,5,tensor(0.1812),200.0,0.57,0.21,0,0.0,1.0,6
206,6,tensor(0.2363),200.0,0.36,0.56,0,0.0,1.0,7
207,7,tensor(0.1061),200.0,0.37,0.29,0,0.0,1.0,8
208,8,tensor(0.2970),200.0,0.36,0.04,0,0.0,1.0,9
209,9,tensor(0.3812),200.0,0.47,0.06,0,0.0,1.0,10
210,10,tensor(0.2821),198.24,1.0,0.06,1,0.0,1.0,11
211,11,tensor(0.3191),198.24,1.1,0.07,1,0.0,1.0,12
212,12,tensor(0.3617),198.24,1.13,0.12,1,0.0,1.0,13
213,13,tensor(0.4161),194.98,1.43,0.15,3,0.0,1.0,14
214,14,tensor(0.5033),196.56,1.41,0.15,2,0.0,1.0,15
215,15,tensor(0.3352),196.57,1.58,0.24,2,0.0,1.0,16
216,16,tensor(0.2337),193.64,1.8,0.28,4,0.0,1.0,17
217,17,tensor(0.2771),190.32,1.91,0.38,6,0.0,1.0,18
218,18,tensor(0.5178),192.0,1.69,0.28,5,0.0,1.0,19
219,19,tensor(0.7666),192.0,2.0,0.36,5,0.0,1.0,20
220,20,tensor(0.4885),191.84,1.95,0.25,5,0.0,1.0,21
221,21,tensor(0.5378),190.33,2.09,0.37,6,0.0,1.0,22
222,22,tensor(0.4060),192.12,2.16,0.43,5,0.0,1.0,23
223,23,tensor(0.5333),192.06,2.16,0.51,5,0.0,1.0,24
224,24,tensor(0.5799),180.41,2.59,0.69,13,0.0,1.0,25
225,25,tensor(0.5327),180.73,2.47,0.45,12,0.0,1.0,26
226,26,tensor(0.4388),190.52,2.35,0.5,6,0.0,1.0,27
227,27,tensor(0.4238),184.05,2.61,0.45,10,0.0,1.0,28
228,28,tensor(0.4724),173.34,2.79,0.52,17,0.0,1.0,29
229,29,tensor(0.6814),172.82,2.79,0.52,18,0.0,1.0,30
230,30,tensor(0.5745),183.93,2.49,0.4,10,0.0,1.0,31
231,31,tensor(0.4782),166.07,2.91,0.55,22,0.0,1.0,32
232,32,tensor(0.5604),172.88,2.71,0.42,17,0.0,1.0,33
233,33,tensor(0.1879),176.35,2.81,0.57,15,0.0,1.0,34
234,34,tensor(0.3844),180.61,2.54,0.39,12,0.0,1.0,35
235,35,tensor(0.3417),163.71,2.96,0.54,23,0.0,1.0,36
236,36,tensor(0.5704),158.07,3.18,0.44,27,0.0,1.0,37
237,37,tensor(0.5343),159.33,3.09,0.45,26,0.0,1.0,38
238,38,tensor(0.9986),167.99,2.91,0.47,20,0.0,1.0,39
239,39,tensor(0.6997),169.76,2.96,0.46,19,0.0,1.0,40
240,40,tensor(0.5106),158.57,3.19,0.53,26,0.0,1.0,41
241,41,tensor(0.4589),176.29,2.66,0.39,15,0.0,1.0,42
242,42,tensor(0.4119),189.05,2.57,0.44,7,0.0,1.0,43
243,43,tensor(0.2104),169.19,3.07,0.53,20,0.0,1.0,44
244,44,tensor(0.3894),166.08,3.13,0.57,22,0.0,1.0,45
245,45,tensor(0.4443),156.99,3.52,0.86,28,0.0,1.0,46
246,46,tensor(0.5937),175.68,2.88,0.43,16,0.0,1.0,47
247,47,tensor(0.4484),181.61,2.61,0.36,12,0.0,1.0,48
248,48,tensor(0.4875),174.97,2.74,0.46,16,0.0,1.0,49
249,49,tensor(0.4939),170.89,2.86,0.51,19,0.0,1.0,50
250,50,tensor(0.4565),166.41,2.95,0.59,21,0.0,1.0,51
251,51,tensor(0.5891),174.31,2.77,0.57,16,0.0,1.0,52
252,52,tensor(0.5286),173.52,3.06,0.56,17,0.0,1.0,53
253,53,tensor(0.2770),181.18,2.57,0.39,12,0.0,1.0,54
254,54,tensor(0.9475),174.82,2.88,0.49,16,0.0,1.0,55
255,55,tensor(0.5034),159.2,3.28,0.64,26,0.0,1.0,56
256,56,tensor(0.4579),158.03,3.4,0.58,27,0.0,1.0,57
257,57,tensor(0.6127),147.79,3.58,0.65,34,0.0,1.0,58
258,58,tensor(0.8163),162.59,3.37,0.69,24,0.0,1.0,59
259,59,tensor(0.8756),144.17,3.69,0.8,36,0.0,1.0,60
260,60,tensor(0.9080),154.61,3.56,0.89,29,0.0,1.0,61
261,61,tensor(0.7201),160.66,3.45,0.79,25,0.0,1.0,62
262,62,tensor(0.7875),153.57,3.48,0.76,30,0.0,1.0,63
263,63,tensor(0.5431),150.32,3.51,0.75,32,0.0,1.0,64
264,64,tensor(0.3148),155.49,3.21,0.67,29,0.0,1.0,65
265,65,tensor(0.4006),153.97,3.41,0.78,30,0.0,1.0,66
266,66,tensor(0.5314),142.7,3.82,0.98,37,0.0,1.0,67
267,67,tensor(0.3372),150.33,3.56,0.69,33,0.0,1.0,68
268,68,tensor(0.3499),160.39,3.49,0.69,26,0.0,1.0,69
269,69,tensor(0.4125),148.88,3.79,0.86,33,0.0,1.0,70
270,70,tensor(0.4800),142.74,3.75,0.9,37,0.0,1.0,71
271,71,tensor(0.2760),159.49,3.48,0.67,26,0.0,1.0,72
272,72,tensor(0.4296),141.49,3.67,0.76,38,0.0,1.0,73
273,73,tensor(0.3817),152.51,3.41,0.68,30,0.0,1.0,74
274,74,tensor(0.4822),150.38,3.45,0.79,32,0.0,1.0,75
275,75,tensor(0.2968),162.71,3.4,0.85,24,0.0,1.0,76
276,76,tensor(0.3985),159.43,3.33,0.65,26,0.0,1.0,77
277,77,tensor(0.5148),148.88,3.65,0.85,33,0.0,1.0,78
278,78,tensor(0.6052),150.22,3.61,0.89,32,0.0,1.0,79
279,79,tensor(0.5399),144.4,3.74,0.94,36,0.0,1.0,80
280,80,tensor(0.5378),147.54,3.64,0.96,34,0.0,1.0,81
281,81,tensor(0.3266),163.55,3.18,0.74,23,0.0,1.0,82
282,82,tensor(0.2767),156.55,3.38,0.66,28,0.0,1.0,83
283,83,tensor(0.2624),164.39,3.13,0.68,23,0.0,1.0,84
284,84,tensor(0.4121),167.96,2.87,0.59,20,0.0,1.0,85
285,85,tensor(0.4549),154.4,3.45,0.7,29,0.0,1.0,86
286,86,tensor(0.3700),151.95,3.61,0.7,31,0.0,1.0,87
287,87,tensor(0.3398),156.88,3.37,0.71,27,0.0,1.0,88
288,88,tensor(0.3534),155.21,3.54,0.64,29,0.0,1.0,89
289,89,tensor(0.4750),148.99,3.49,0.63,32,0.0,1.0,90
290,90,tensor(0.3984),152.04,3.62,0.71,30,0.0,1.0,91
291,91,tensor(0.3936),144.73,3.63,0.68,36,0.0,1.0,92
292,92,tensor(0.3811),137.53,3.75,0.74,41,0.0,1.0,93
293,93,tensor(0.3956),141.79,3.83,0.71,38,0.0,1.0,94
294,94,tensor(0.4629),140.36,3.83,0.81,39,0.0,1.0,95
295,95,tensor(0.3942),155.63,3.49,0.58,28,0.0,1.0,96
296,96,tensor(0.3475),138.08,3.87,0.76,40,0.0,1.0,97
297,97,tensor(0.3862),147.04,3.7,0.57,34,0.0,1.0,98
298,98,tensor(0.3050),152.92,3.47,0.56,30,0.0,1.0,99
299,99,tensor(0.6383),160.07,3.32,0.57,25,0.0,1.0,100
300,0,tensor(0.0923),200.0,0.31,0.56,0,0.0,1.5,1
301,1,tensor(0.1147),200.0,0.31,0.56,0,0.0,1.5,2
302,2,tensor(0.2720),200.0,0.31,0.56,0,0.0,1.5,3
303,3,tensor(0.2077),200.0,0.31,0.56,0,0.0,1.5,4
304,4,tensor(0.3927),200.0,0.5,0.28,0,0.0,1.5,5
305,5,tensor(0.1858),200.0,0.32,0.5,0,0.0,1.5,6
306,6,tensor(0.2176),200.0,0.57,0.5,0,0.0,1.5,7
307,7,tensor(0.5585),200.0,0.3,0.11,0,0.0,1.5,8
308,8,tensor(0.9452),200.0,0.55,0.01,0,0.0,1.5,9
309,9,tensor(0.4558),200.0,1.26,0.22,0,0.0,1.5,10
310,10,tensor(0.2505),200.0,1.16,0.08,0,0.0,1.5,11
311,11,tensor(0.3524),200.0,0.86,0.03,0,0.0,1.5,12
312,12,tensor(0.5983),200.0,0.96,0.03,0,0.0,1.5,13
313,13,tensor(0.2601),200.0,0.89,0.01,0,0.0,1.5,14
314,14,tensor(0.2695),200.0,0.93,0.01,0,0.0,1.5,15
315,15,tensor(0.3573),200.0,0.93,0.05,0,0.0,1.5,16
316,16,tensor(0.3216),200.0,0.97,0.03,0,0.0,1.5,17
317,17,tensor(0.3432),200.0,1.02,0.04,0,0.0,1.5,18
318,18,tensor(0.3252),200.0,0.96,0.05,0,0.0,1.5,19
319,19,tensor(0.1162),200.0,0.97,0.03,0,0.0,1.5,20
320,20,tensor(0.2241),200.0,0.92,0.03,0,0.0,1.5,21
321,21,tensor(0.2291),200.0,0.97,0.05,0,0.0,1.5,22
322,22,tensor(0.3856),200.0,0.93,0.03,0,0.0,1.5,23
323,23,tensor(0.2536),200.0,1.01,0.02,0,0.0,1.5,24
324,24,tensor(0.2375),200.0,0.92,0.02,0,0.0,1.5,25
325,25,tensor(0.5718),200.0,0.88,0.02,0,0.0,1.5,26
326,26,tensor(0.3572),200.0,1.04,0.02,0,0.0,1.5,27
327,27,tensor(0.3468),200.0,1.06,0.04,0,0.0,1.5,28
328,28,tensor(0.1463),200.0,1.0,0.04,0,0.0,1.5,29
329,29,tensor(0.4019),200.0,1.15,0.05,0,0.0,1.5,30
330,30,tensor(0.5118),200.0,0.98,0.04,0,0.0,1.5,31
331,31,tensor(0.3262),200.0,0.99,0.02,0,0.0,1.5,32
332,32,tensor(0.2171),200.0,1.01,0.02,0,0.0,1.5,33
333,33,tensor(0.2832),198.15,1.08,0.02,1,0.0,1.5,34
334,34,tensor(0.3977),200.0,1.16,0.02,0,0.0,1.5,35
335,35,tensor(0.6758),200.0,1.18,0.03,0,0.0,1.5,36
336,36,tensor(0.4127),200.0,1.06,0.03,0,0.0,1.5,37
337,37,tensor(0.4600),200.0,1.04,0.02,0,0.0,1.5,38
338,38,tensor(0.1839),200.0,1.12,0.03,0,0.0,1.5,39
339,39,tensor(0.2245),200.0,1.1,0.04,0,0.0,1.5,40
340,40,tensor(0.1650),200.0,1.11,0.03,0,0.0,1.5,41
341,41,tensor(0.2596),200.0,1.15,0.03,0,0.0,1.5,42
342,42,tensor(0.1604),200.0,1.21,0.03,0,0.0,1.5,43
343,43,tensor(0.2443),200.0,1.23,0.03,0,0.0,1.5,44
344,44,tensor(0.2907),200.0,1.18,0.03,0,0.0,1.5,45
345,45,tensor(0.3007),200.0,1.27,0.04,0,0.0,1.5,46
346,46,tensor(0.3373),200.0,1.15,0.02,0,0.0,1.5,47
347,47,tensor(0.3464),200.0,1.19,0.02,0,0.0,1.5,48
348,48,tensor(0.4837),200.0,1.14,0.02,0,0.0,1.5,49
349,49,tensor(1.1332),200.0,1.05,0.02,0,0.0,1.5,50
350,50,tensor(0.3439),200.0,1.08,0.02,0,0.0,1.5,51
351,51,tensor(0.2301),200.0,1.24,0.02,0,0.0,1.5,52
352,52,tensor(0.4719),200.0,1.3,0.03,0,0.0,1.5,53
353,53,tensor(0.4451),200.0,1.28,0.02,0,0.0,1.5,54
354,54,tensor(0.6913),200.0,1.28,0.02,0,0.0,1.5,55
355,55,tensor(0.3970),200.0,1.33,0.02,0,0.0,1.5,56
356,56,tensor(0.1492),200.0,1.25,0.02,0,0.0,1.5,57
357,57,tensor(0.1247),200.0,1.32,0.02,0,0.0,1.5,58
358,58,tensor(0.8701),200.0,1.43,0.02,0,0.0,1.5,59
359,59,tensor(0.4881),200.0,1.33,0.02,0,0.0,1.5,60
360,60,tensor(0.8834),200.0,1.29,0.03,0,0.0,1.5,61
361,61,tensor(0.2939),200.0,1.32,0.02,0,0.0,1.5,62
362,62,tensor(0.4645),200.0,1.31,0.03,0,0.0,1.5,63
363,63,tensor(0.2615),200.0,1.31,0.02,0,0.0,1.5,64
364,64,tensor(0.6245),198.15,1.31,0.03,1,0.0,1.5,65
365,65,tensor(0.4434),200.0,1.16,0.03,0,0.0,1.5,66
366,66,tensor(0.1739),198.15,1.25,0.03,1,0.0,1.5,67
367,67,tensor(0.3457),198.15,1.32,0.03,1,0.0,1.5,68
368,68,tensor(0.4047),198.15,1.35,0.04,1,0.0,1.5,69
369,69,tensor(0.3250),196.4,1.41,0.05,2,0.0,1.5,70
370,70,tensor(0.3054),198.15,1.37,0.05,1,0.0,1.5,71
371,71,tensor(0.6961),196.38,1.3,0.05,2,0.0,1.5,72
372,72,tensor(0.3112),196.38,1.34,0.03,2,0.0,1.5,73
373,73,tensor(0.5672),198.15,1.28,0.04,1,0.0,1.5,74
374,74,tensor(0.2596),196.38,1.32,0.04,2,0.0,1.5,75
375,75,tensor(0.3730),196.38,1.28,0.03,2,0.0,1.5,76
